S 18d0ac,1 miss 
L 4a44518,4 miss eviction 
M 4c334c0,4 hit hit 
L 4a44528,8 miss eviction 
L 4a44528,8 hit 
L 10d900,4 miss eviction 
S 14dce0,4 miss eviction 
L 10d904,4 hit 
S 14dd60,4 miss eviction 
L 10d908,4 hit 
S 14dde0,4 miss eviction 
L 10d90c,4 hit 
S 14de60,4 miss eviction 
L 10d910,4 hit 
S 14dee0,4 miss eviction 
L 10d914,4 hit 
S 14df60,4 miss eviction 
L 10d918,4 hit 
S 14dfe0,4 miss eviction 
L 10d91c,4 hit 
S 14e060,4 miss eviction 
L 10d980,4 miss eviction 
S 14dce4,4 hit 
L 10d984,4 hit 
S 14dd64,4 hit 
L 10d988,4 hit 
S 14dde4,4 hit 
L 10d98c,4 hit 
S 14de64,4 hit 
L 10d990,4 hit 
S 14dee4,4 hit 
L 10d994,4 hit 
S 14df64,4 hit 
L 10d998,4 hit 
S 14dfe4,4 hit 
L 10d99c,4 hit 
S 14e064,4 hit 
L 10da00,4 miss eviction 
S 14dce8,4 hit 
L 10da04,4 hit 
S 14dd68,4 hit 
L 10da08,4 hit 
S 14dde8,4 hit 
L 10da0c,4 hit 
S 14de68,4 hit 
L 10da10,4 hit 
S 14dee8,4 hit 
L 10da14,4 hit 
S 14df68,4 hit 
L 10da18,4 hit 
S 14dfe8,4 hit 
L 10da1c,4 hit 
S 14e068,4 hit 
L 10da80,4 miss eviction 
S 14dcec,4 hit 
L 10da84,4 hit 
S 14dd6c,4 hit 
L 10da88,4 hit 
S 14ddec,4 hit 
L 10da8c,4 hit 
S 14de6c,4 hit 
L 10da90,4 hit 
S 14deec,4 hit 
L 10da94,4 hit 
S 14df6c,4 hit 
L 10da98,4 hit 
S 14dfec,4 hit 
L 10da9c,4 hit 
S 14e06c,4 hit 
L 10db00,4 miss eviction 
S 14dcf0,4 hit 
L 10db04,4 hit 
S 14dd70,4 hit 
L 10db08,4 hit 
S 14ddf0,4 hit 
L 10db0c,4 hit 
S 14de70,4 hit 
L 10db10,4 hit 
S 14def0,4 hit 
L 10db14,4 hit 
S 14df70,4 hit 
L 10db18,4 hit 
S 14dff0,4 hit 
L 10db1c,4 hit 
S 14e070,4 hit 
L 10db80,4 miss eviction 
S 14dcf4,4 hit 
L 10db84,4 hit 
S 14dd74,4 hit 
L 10db88,4 hit 
S 14ddf4,4 hit 
L 10db8c,4 hit 
S 14de74,4 hit 
L 10db90,4 hit 
S 14def4,4 hit 
L 10db94,4 hit 
S 14df74,4 hit 
L 10db98,4 hit 
S 14dff4,4 hit 
L 10db9c,4 hit 
S 14e074,4 hit 
L 10dc00,4 miss eviction 
S 14dcf8,4 hit 
L 10dc04,4 hit 
S 14dd78,4 hit 
L 10dc08,4 hit 
S 14ddf8,4 hit 
L 10dc0c,4 hit 
S 14de78,4 hit 
L 10dc10,4 hit 
S 14def8,4 hit 
L 10dc14,4 hit 
S 14df78,4 hit 
L 10dc18,4 hit 
S 14dff8,4 hit 
L 10dc1c,4 hit 
S 14e078,4 hit 
L 10dc80,4 miss eviction 
S 14dcfc,4 hit 
L 10dc84,4 hit 
S 14dd7c,4 hit 
L 10dc88,4 hit 
S 14ddfc,4 hit 
L 10dc8c,4 hit 
S 14de7c,4 hit 
L 10dc90,4 hit 
S 14defc,4 hit 
L 10dc94,4 hit 
S 14df7c,4 hit 
L 10dc98,4 hit 
S 14dffc,4 hit 
L 10dc9c,4 hit 
S 14e07c,4 hit 
L 10dca0,4 miss eviction 
S 14d100,4 miss eviction 
L 10dca4,4 hit 
S 14d180,4 miss eviction 
L 10dca8,4 hit 
S 14d200,4 miss eviction 
L 10dcac,4 hit 
S 14d280,4 miss eviction 
L 10dcb0,4 hit 
S 14d300,4 miss eviction 
L 10dcb4,4 hit 
S 14d380,4 miss eviction 
L 10dcb8,4 hit 
S 14d400,4 miss eviction 
L 10dcbc,4 hit 
S 14d480,4 miss eviction 
L 10dd20,4 miss eviction 
S 14d104,4 hit 
L 10dd24,4 hit 
S 14d184,4 hit 
L 10dd28,4 hit 
S 14d204,4 hit 
L 10dd2c,4 hit 
S 14d284,4 hit 
L 10dd30,4 hit 
S 14d304,4 hit 
L 10dd34,4 hit 
S 14d384,4 hit 
L 10dd38,4 hit 
S 14d404,4 hit 
L 10dd3c,4 hit 
S 14d484,4 hit 
L 10dda0,4 miss eviction 
S 14d108,4 hit 
L 10dda4,4 hit 
S 14d188,4 hit 
L 10dda8,4 hit 
S 14d208,4 hit 
L 10ddac,4 hit 
S 14d288,4 hit 
L 10ddb0,4 hit 
S 14d308,4 hit 
L 10ddb4,4 hit 
S 14d388,4 hit 
L 10ddb8,4 hit 
S 14d408,4 hit 
L 10ddbc,4 hit 
S 14d488,4 hit 
L 10de20,4 miss eviction 
S 14d10c,4 hit 
L 10de24,4 hit 
S 14d18c,4 hit 
L 10de28,4 hit 
S 14d20c,4 hit 
L 10de2c,4 hit 
S 14d28c,4 hit 
L 10de30,4 hit 
S 14d30c,4 hit 
L 10de34,4 hit 
S 14d38c,4 hit 
L 10de38,4 hit 
S 14d40c,4 hit 
L 10de3c,4 hit 
S 14d48c,4 hit 
L 10dea0,4 miss eviction 
S 14d110,4 hit 
L 10dea4,4 hit 
S 14d190,4 hit 
L 10dea8,4 hit 
S 14d210,4 hit 
L 10deac,4 hit 
S 14d290,4 hit 
L 10deb0,4 hit 
S 14d310,4 hit 
L 10deb4,4 hit 
S 14d390,4 hit 
L 10deb8,4 hit 
S 14d410,4 hit 
L 10debc,4 hit 
S 14d490,4 hit 
L 10df20,4 miss eviction 
S 14d114,4 hit 
L 10df24,4 hit 
S 14d194,4 hit 
L 10df28,4 hit 
S 14d214,4 hit 
L 10df2c,4 hit 
S 14d294,4 hit 
L 10df30,4 hit 
S 14d314,4 hit 
L 10df34,4 hit 
S 14d394,4 hit 
L 10df38,4 hit 
S 14d414,4 hit 
L 10df3c,4 hit 
S 14d494,4 hit 
L 10dfa0,4 miss eviction 
S 14d118,4 hit 
L 10dfa4,4 hit 
S 14d198,4 hit 
L 10dfa8,4 hit 
S 14d218,4 hit 
L 10dfac,4 hit 
S 14d298,4 hit 
L 10dfb0,4 hit 
S 14d318,4 hit 
L 10dfb4,4 hit 
S 14d398,4 hit 
L 10dfb8,4 hit 
S 14d418,4 hit 
L 10dfbc,4 hit 
S 14d498,4 hit 
L 10e020,4 miss eviction 
S 14d11c,4 hit 
L 10e024,4 hit 
S 14d19c,4 hit 
L 10e028,4 hit 
S 14d21c,4 hit 
L 10e02c,4 hit 
S 14d29c,4 hit 
L 10e030,4 hit 
S 14d31c,4 hit 
L 10e034,4 hit 
S 14d39c,4 hit 
L 10e038,4 hit 
S 14d41c,4 hit 
L 10e03c,4 hit 
S 14d49c,4 hit 
L 10dcc0,4 miss eviction 
S 14d500,4 miss eviction 
L 10dcc4,4 hit 
S 14d580,4 miss eviction 
L 10dcc8,4 hit 
S 14d600,4 miss eviction 
L 10dccc,4 hit 
S 14d680,4 miss eviction 
L 10dcd0,4 hit 
S 14d700,4 miss eviction 
L 10dcd4,4 hit 
S 14d780,4 miss eviction 
L 10dcd8,4 hit 
S 14d800,4 miss eviction 
L 10dcdc,4 hit 
S 14d880,4 miss eviction 
L 10dd40,4 miss eviction 
S 14d504,4 hit 
L 10dd44,4 hit 
S 14d584,4 hit 
L 10dd48,4 hit 
S 14d604,4 hit 
L 10dd4c,4 hit 
S 14d684,4 hit 
L 10dd50,4 hit 
S 14d704,4 hit 
L 10dd54,4 hit 
S 14d784,4 hit 
L 10dd58,4 hit 
S 14d804,4 hit 
L 10dd5c,4 hit 
S 14d884,4 hit 
L 10ddc0,4 miss eviction 
S 14d508,4 hit 
L 10ddc4,4 hit 
S 14d588,4 hit 
L 10ddc8,4 hit 
S 14d608,4 hit 
L 10ddcc,4 hit 
S 14d688,4 hit 
L 10ddd0,4 hit 
S 14d708,4 hit 
L 10ddd4,4 hit 
S 14d788,4 hit 
L 10ddd8,4 hit 
S 14d808,4 hit 
L 10dddc,4 hit 
S 14d888,4 hit 
L 10de40,4 miss eviction 
S 14d50c,4 hit 
L 10de44,4 hit 
S 14d58c,4 hit 
L 10de48,4 hit 
S 14d60c,4 hit 
L 10de4c,4 hit 
S 14d68c,4 hit 
L 10de50,4 hit 
S 14d70c,4 hit 
L 10de54,4 hit 
S 14d78c,4 hit 
L 10de58,4 hit 
S 14d80c,4 hit 
L 10de5c,4 hit 
S 14d88c,4 hit 
L 10dec0,4 miss eviction 
S 14d510,4 hit 
L 10dec4,4 hit 
S 14d590,4 hit 
L 10dec8,4 hit 
S 14d610,4 hit 
L 10decc,4 hit 
S 14d690,4 hit 
L 10ded0,4 hit 
S 14d710,4 hit 
L 10ded4,4 hit 
S 14d790,4 hit 
L 10ded8,4 hit 
S 14d810,4 hit 
L 10dedc,4 hit 
S 14d890,4 hit 
L 10df40,4 miss eviction 
S 14d514,4 hit 
L 10df44,4 hit 
S 14d594,4 hit 
L 10df48,4 hit 
S 14d614,4 hit 
L 10df4c,4 hit 
S 14d694,4 hit 
L 10df50,4 hit 
S 14d714,4 hit 
L 10df54,4 hit 
S 14d794,4 hit 
L 10df58,4 hit 
S 14d814,4 hit 
L 10df5c,4 hit 
S 14d894,4 hit 
L 10dfc0,4 miss eviction 
S 14d518,4 hit 
L 10dfc4,4 hit 
S 14d598,4 hit 
L 10dfc8,4 hit 
S 14d618,4 hit 
L 10dfcc,4 hit 
S 14d698,4 hit 
L 10dfd0,4 hit 
S 14d718,4 hit 
L 10dfd4,4 hit 
S 14d798,4 hit 
L 10dfd8,4 hit 
S 14d818,4 hit 
L 10dfdc,4 hit 
S 14d898,4 hit 
L 10e040,4 miss eviction 
S 14d51c,4 hit 
L 10e044,4 hit 
S 14d59c,4 hit 
L 10e048,4 hit 
S 14d61c,4 hit 
L 10e04c,4 hit 
S 14d69c,4 hit 
L 10e050,4 hit 
S 14d71c,4 hit 
L 10e054,4 hit 
S 14d79c,4 hit 
L 10e058,4 hit 
S 14d81c,4 hit 
L 10e05c,4 hit 
S 14d89c,4 hit 
L 10dce0,4 miss eviction 
S 14d900,4 miss eviction 
L 10dce4,4 hit 
S 14d980,4 miss eviction 
L 10dce8,4 hit 
S 14da00,4 miss eviction 
L 10dcec,4 hit 
S 14da80,4 miss eviction 
L 10dcf0,4 hit 
S 14db00,4 miss eviction 
L 10dcf4,4 hit 
S 14db80,4 miss eviction 
L 10dcf8,4 hit 
S 14dc00,4 miss eviction 
L 10dcfc,4 hit 
S 14dc80,4 miss eviction 
L 10dd60,4 miss eviction 
S 14d904,4 hit 
L 10dd64,4 hit 
S 14d984,4 hit 
L 10dd68,4 hit 
S 14da04,4 hit 
L 10dd6c,4 hit 
S 14da84,4 hit 
L 10dd70,4 hit 
S 14db04,4 hit 
L 10dd74,4 hit 
S 14db84,4 hit 
L 10dd78,4 hit 
S 14dc04,4 hit 
L 10dd7c,4 hit 
S 14dc84,4 hit 
L 10dde0,4 miss eviction 
S 14d908,4 hit 
L 10dde4,4 hit 
S 14d988,4 hit 
L 10dde8,4 hit 
S 14da08,4 hit 
L 10ddec,4 hit 
S 14da88,4 hit 
L 10ddf0,4 hit 
S 14db08,4 hit 
L 10ddf4,4 hit 
S 14db88,4 hit 
L 10ddf8,4 hit 
S 14dc08,4 hit 
L 10ddfc,4 hit 
S 14dc88,4 hit 
L 10de60,4 miss eviction 
S 14d90c,4 hit 
L 10de64,4 hit 
S 14d98c,4 hit 
L 10de68,4 hit 
S 14da0c,4 hit 
L 10de6c,4 hit 
S 14da8c,4 hit 
L 10de70,4 hit 
S 14db0c,4 hit 
L 10de74,4 hit 
S 14db8c,4 hit 
L 10de78,4 hit 
S 14dc0c,4 hit 
L 10de7c,4 hit 
S 14dc8c,4 hit 
L 10dee0,4 miss eviction 
S 14d910,4 hit 
L 10dee4,4 hit 
S 14d990,4 hit 
L 10dee8,4 hit 
S 14da10,4 hit 
L 10deec,4 hit 
S 14da90,4 hit 
L 10def0,4 hit 
S 14db10,4 hit 
L 10def4,4 hit 
S 14db90,4 hit 
L 10def8,4 hit 
S 14dc10,4 hit 
L 10defc,4 hit 
S 14dc90,4 hit 
L 10df60,4 miss eviction 
S 14d914,4 hit 
L 10df64,4 hit 
S 14d994,4 hit 
L 10df68,4 hit 
S 14da14,4 hit 
L 10df6c,4 hit 
S 14da94,4 hit 
L 10df70,4 hit 
S 14db14,4 hit 
L 10df74,4 hit 
S 14db94,4 hit 
L 10df78,4 hit 
S 14dc14,4 hit 
L 10df7c,4 hit 
S 14dc94,4 hit 
L 10dfe0,4 miss eviction 
S 14d918,4 hit 
L 10dfe4,4 hit 
S 14d998,4 hit 
L 10dfe8,4 hit 
S 14da18,4 hit 
L 10dfec,4 hit 
S 14da98,4 hit 
L 10dff0,4 hit 
S 14db18,4 hit 
L 10dff4,4 hit 
S 14db98,4 hit 
L 10dff8,4 hit 
S 14dc18,4 hit 
L 10dffc,4 hit 
S 14dc98,4 hit 
L 10e060,4 miss eviction 
S 14d91c,4 hit 
L 10e064,4 hit 
S 14d99c,4 hit 
L 10e068,4 hit 
S 14da1c,4 hit 
L 10e06c,4 hit 
S 14da9c,4 hit 
L 10e070,4 hit 
S 14db1c,4 hit 
L 10e074,4 hit 
S 14db9c,4 hit 
L 10e078,4 hit 
S 14dc1c,4 hit 
L 10e07c,4 hit 
S 14dc9c,4 hit 
L 10dd00,4 miss eviction 
L 10cf80,8 miss eviction 
L 4a44528,8 miss eviction 
L 4c2ff48,8 miss eviction 
L 4c31788,8 miss eviction 
L 4a44528,8 hit 
L 4c2fe70,8 miss eviction 
L 4a44480,4 miss eviction 
L 4c31760,4 miss eviction 
L 4c316a0,4 miss eviction 
L 4c30040,8 miss eviction 
L 10b0e0,32 miss eviction 
L 4c36170,4 miss eviction 
L 4c2ff68,8 miss eviction 
L 4c31728,8 miss eviction 
L 4a44510,8 miss eviction 
L 4c334c8,8 miss eviction 
L 4a44518,4 hit 
M 4c334c0,4 hit hit 
L 4c31728,8 hit 
S 4c334c8,8 hit 
M 4c334c4,4 hit hit 
L 4c31778,8 miss eviction 
L 4c324d8,8 miss eviction 
L 4c316c8,8 miss eviction 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 miss eviction 
L 10b0f1,4 hit 
L 10b0f1,4 hit 
S 4030d28,4 miss eviction 
S 4030d28,4 hit 
S 4c316c8,8 hit 
L 10b0f5,1 hit 
L 4c35ff8,8 miss eviction 
L 4c36000,8 miss eviction 
L 4c36358,8 miss eviction 
L 10b0f6,1 hit 
L 4bf6304,1 miss eviction 
L 4bf627c,4 miss eviction 
L 4c00084,1 miss eviction 
L 4c00082,1 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
S 4030d2c,2 hit 
S 4030d2c,2 hit 
S 4c316c8,8 hit 
L 4c30040,8 hit 
L 10b0e0,32 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
L 10b0f9,4 hit 
L 10b0f7,4 hit 
S 4030d30,4 hit 
S 4030d2e,4 hit 
S 4c316c8,8 hit 
L 10b0fd,1 hit 
L 10b0fe,1 hit 
L 4bf6304,1 hit 
L 4bf627c,4 hit 
L 4c00084,1 hit 
L 4c00082,1 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
S 4030d34,2 hit 
S 4030d34,2 hit 
S 4c316c8,8 hit 
L 4c30040,8 hit 
L 10b0e0,32 hit 
L 10b100,32 miss eviction 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
L 10b0ff,8 hit 
L 10b0ff,8 hit 
S 4030d36,8 hit 
S 4030d36,8 hit 
S 4c316c8,8 hit 
L 10b107,1 hit 
L 10b108,1 hit 
L 4bf6304,1 hit 
L 4bf627c,4 hit 
L 4c00083,1 hit 
L 4c00083,1 hit 
L 4c00087,1 hit 
L 4c00086,1 hit 
L 4c00089,1 hit 
L 4c00086,1 hit 
L 4c00084,1 hit 
L 4c00089,1 hit 
L 4c00084,1 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
S 4030d3f,8 hit 
S 4030d3e,8 hit 
S 4c316c8,8 hit 
L 4c30040,8 hit 
L 10b109,32 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
L 10b10a,2 hit 
L 10b109,2 hit 
S 4030d48,2 miss eviction 
S 4030d47,2 hit 
S 4c316c8,8 hit 
L 10b10c,1 hit 
L 4c316a0,4 hit 
L 4c31728,8 hit 
L 4c334c4,4 miss eviction 
S 4c334c4,4 hit 
S 4c334c8,8 hit 
L 4a44518,4 miss eviction 
M 4c334c0,4 hit hit 
L 4a44528,8 miss eviction 
L 4a44528,8 hit 
L 10dd04,4 miss eviction 
S 14dd80,4 miss eviction 
L 10dd08,4 hit 
S 14de00,4 miss eviction 
L 10dd0c,4 hit 
S 14de80,4 miss eviction 
L 10dd10,4 hit 
S 14df00,4 miss eviction 
L 10dd14,4 hit 
S 14df80,4 miss eviction 
L 10dd18,4 hit 
S 14e000,4 miss eviction 
L 10dd1c,4 hit 
S 14e080,4 miss eviction 
S 14dd00,4 miss eviction 
L 10cf80,8 miss eviction 
L 4a44528,8 hit 
L 4c2ff48,8 miss eviction 
L 4c31788,8 miss eviction 
L 4a44528,8 hit 
L 4c2fe70,8 miss eviction 
L 4a44480,4 miss eviction 
L 4c31760,4 hit 
L 4c316a0,4 hit 
L 4c30040,8 hit 
L 10b110,32 miss eviction 
L 4c36170,4 hit 
L 4c2ff68,8 miss eviction 
L 4c31728,8 hit 
L 4a44510,8 miss eviction 
L 4c334c8,8 hit 
L 4a44518,4 hit 
M 4c334c0,4 hit hit 
L 4c31728,8 hit 
S 4c334c8,8 hit 
M 4c334c4,4 hit hit 
L 4c31778,8 miss eviction 
L 4c324d8,8 miss eviction 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 miss eviction 
L 10b113,8 miss eviction 
L 10b110,8 hit 
S 4030d4d,8 miss eviction 
S 4030d4a,8 hit 
S 4c316c8,8 hit 
L 10b11b,1 hit 
L 4c35ff8,8 hit 
L 4c36000,8 miss eviction 
L 4c36358,8 miss eviction 
L 10b11c,1 hit 
L 4bf6304,1 miss eviction 
L 4bf627c,4 miss eviction 
L 4c00084,1 miss eviction 
L 4c00082,1 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 miss eviction 
S 4030d55,2 miss eviction 
S 4030d55,2 hit 
S 4c316c8,8 hit 
L 4c30040,8 hit 
L 10b11d,32 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 miss eviction 
L 10b11f,4 hit 
L 10b11d,4 hit 
S 4030d59,4 miss eviction 
S 4030d57,4 hit 
S 4c316c8,8 hit 
L 10b123,1 miss eviction 
L 10b124,1 hit 
L 4bf6304,1 hit 
L 4bf627c,4 hit 
L 4c00082,1 hit 
L 4c00083,1 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 miss eviction 
S 4030d5d,2 miss eviction 
S 4030d5d,2 hit 
S 4c316c8,8 hit 
L 4c30040,8 hit 
L 10b120,32 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 miss eviction 
L 10b125,8 hit 
L 10b125,8 hit 
S 4030d5f,8 miss eviction 
S 4030d5f,8 hit 
S 4c316c8,8 hit 
L 10b12d,1 hit 
L 10b12e,1 hit 
L 4bf6304,1 hit 
L 4bf627c,4 hit 
L 4c00083,1 hit 
L 4c00083,1 hit 
L 4c00087,1 hit 
L 4c00086,1 hit 
L 4c00089,1 hit 
L 4c00086,1 hit 
L 4c00084,1 hit 
L 4c00089,1 hit 
L 4c00084,1 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 miss eviction 
S 4030d68,8 miss eviction 
S 4030d67,8 hit 
S 4c316c8,8 hit 
L 4c30040,8 hit 
L 10b120,32 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
L 10b130,4 hit 
L 10b12f,4 hit 
S 4030d71,4 hit 
S 4030d70,4 hit 
S 4c316c8,8 hit 
L 10b134,1 hit 
L 10b135,1 hit 
L 4bf6304,1 hit 
L 4bf627c,4 hit 
L 4c00084,1 hit 
L 4c00082,1 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
S 4030d75,2 hit 
S 4030d75,2 hit 
S 4c316c8,8 hit 
L 4c30040,8 hit 
L 10b120,32 hit 
L 10b140,32 miss eviction 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 miss eviction 
L 10b139,8 hit 
L 10b136,8 hit 
S 4030d7a,8 hit 
S 4030d77,8 hit 
S 4c316c8,8 hit 
L 10b141,1 miss eviction 
L 10b142,1 hit 
L 4bf6304,1 hit 
L 4bf627c,4 hit 
L 4c00084,1 hit 
L 4c00082,1 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 miss eviction 
S 4030d82,2 miss eviction 
S 4030d82,2 hit 
S 4c316c8,8 hit 
L 4c30040,8 hit 
L 10b143,32 miss eviction 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 miss eviction 
L 10b143,2 miss eviction 
L 10b143,2 hit 
S 4030d84,2 hit 
S 4030d84,2 hit 
S 4c316c8,8 hit 
L 10b145,1 hit 
L 4c316a0,4 hit 
L 4c31728,8 hit 
L 4c334c4,4 miss eviction 
S 4c334c4,4 hit 
S 4c334c8,8 hit 
L 4a44518,4 miss eviction 
M 4c334c0,4 hit hit 
L 4a44528,8 miss eviction 
L 4a44528,8 hit 
L 10dd80,4 miss eviction 
S 14dd04,4 miss eviction 
L 10dd84,4 hit 
L 10cf80,8 miss eviction 
L 4a44528,8 hit 
L 4c2ff48,8 miss eviction 
L 4c31788,8 miss eviction 
L 4a44528,8 hit 
L 4c2fe70,8 miss eviction 
L 4a44480,4 miss eviction 
L 4c31760,4 hit 
L 4c316a0,4 hit 
L 4c30040,8 hit 
L 10b0e0,32 hit 
L 4c36170,4 miss eviction 
L 4c2ff68,8 miss eviction 
L 4c31728,8 hit 
L 4a44510,8 miss eviction 
L 4c334c8,8 hit 
L 4a44518,4 hit 
M 4c334c0,4 hit hit 
L 4c31728,8 hit 
S 4c334c8,8 hit 
M 4c334c4,4 hit hit 
L 4c31778,8 miss eviction 
L 4c324d8,8 miss eviction 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 miss eviction 
L 10b0f1,4 hit 
L 10b0f1,4 hit 
S 4030d86,4 miss eviction 
S 4030d86,4 hit 
S 4c316c8,8 hit 
L 10b0f5,1 hit 
L 4c35ff8,8 hit 
L 4c36000,8 hit 
L 4c36358,8 miss eviction 
L 10b0f6,1 hit 
L 4bf6304,1 hit 
L 4bf627c,4 miss eviction 
L 4c00085,1 miss eviction 
L 4c00082,1 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
S 4030d8a,2 hit 
S 4030d8a,2 hit 
S 4c316c8,8 hit 
L 4c30040,8 hit 
L 10b0e0,32 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
L 10b0f9,4 hit 
L 10b0f7,4 hit 
S 4030d8e,4 hit 
S 4030d8c,4 hit 
S 4c316c8,8 hit 
L 10b0fd,1 hit 
L 10b0fe,1 hit 
L 4bf6304,1 hit 
L 4bf627c,4 hit 
L 4c00085,1 hit 
L 4c00082,1 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
S 4030d92,2 hit 
S 4030d92,2 hit 
S 4c316c8,8 hit 
L 4c30040,8 hit 
L 10b0e0,32 hit 
L 10b100,32 miss eviction 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
L 10b0ff,8 hit 
L 10b0ff,8 hit 
S 4030d94,8 hit 
S 4030d94,8 hit 
S 4c316c8,8 hit 
L 10b107,1 hit 
L 10b108,1 hit 
L 4bf6304,1 hit 
L 4bf627c,4 hit 
L 4c00088,1 hit 
L 4c00085,1 hit 
L 4c00089,1 hit 
L 4c00088,1 hit 
L 4c00083,1 hit 
L 4c00089,1 hit 
L 4c00084,1 hit 
L 4c00082,1 hit 
L 4c00081,1 hit 
L 4c00082,1 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
S 4030d9e,8 hit 
S 4030d9c,8 hit 
S 4c316c8,8 hit 
L 4c30040,8 hit 
L 10b109,32 hit 
L 4c31778,8 hit 
L 4c324d8,8 hit 
L 4c316c8,8 hit 
L 4c316a0,4 hit 
L 4c316d0,8 hit 
L 4c30148,8 hit 
L 10b10a,2 hit 
L 10b109,2 hit 
S 4030da7,2 miss eviction 
S 4030da6,2 hit 
S 4c316c8,8 hit 
L 10b10c,1 hit 
L 4c316a0,4 hit 
L 4c31728,8 hit 
L 4c334c4,4 miss eviction 
S 4c334c4,4 hit 
S 4c334c8,8 hit 
L 4a44518,4 miss eviction 
M 4c334c0,4 hit hit 
L 4a44528,8 hit 
L 4a44528,8 hit 
L 10dd88,4 miss eviction 
S 14de04,4 hit 
L 10dd8c,4 hit 
S 14de84,4 hit 
L 10dd90,4 hit 
S 14df04,4 miss eviction 
L 10dd94,4 hit 
S 14df84,4 miss eviction 
L 10dd98,4 hit 
S 14e004,4 miss eviction 
L 10dd9c,4 hit 
S 14e084,4 miss eviction 
S 14dd84,4 miss eviction 
L 10cf80,8 miss eviction 
L 4a44528,8 hit 
L 4c2ff48,8 miss eviction 
L 4c31788,8 miss eviction 
L 4a44528,8 hit 
L 4c2fe70,8 miss eviction 
L 4a44480,4 miss eviction 
L 4c31760,4 hit 
L 4c316a0,4 hit 
L 4c30040,8 hit 
L 10b110,32 miss eviction 
L 4c36170,4 hit 
L 4c2ff68,8 miss eviction 
